1,フシギダネ,fushigidane
2,フシギソウ,fushigiso
3,フシギバナ,fushigibana
4,ヒトカゲ,hitokage
5,リザード,rizado
6,リザードン,rizadon
7,ゼニガメ,zenigame
8,カメール,kameru
9,カメックス,kamekkusu
10,キャタピー,kyatapi
11,トランセル,toranseru
12,バタフリー,batafuri
13,ビードル,bidoru
14,コクーン,kokun
15,スピアー,supia
16,ポッポ,poppo
17,ピジョン,pijon
18,ピジョット,pijotto
19,コラッタ,koratta
20,ラッタ,ratta
21,オニスズメ,onisuzume
22,オニドリル,onidoriru
23,アーボ,abo
24,アーボック,abokku
25,ピカチュウ,pikachu
26,ライチュウ,raichu
27,サンド,sando
28,サンドパン,sandopan
29,ニドラン♀,nidoran♀
30,ニドリーナ,nidorina
31,ニドクイン,nidokuin
32,ニドラン♂,nidoran♂
33,ニドリーノ,nidorino
34,ニドキング,nidokingu
35,ピッピ,pippi
36,ピクシー,pikushi
37,ロコン,rokon
38,キュウコン,kyukon
39,プリン,purin
40,プクリン,pukurin
41,ズバット,zubatto
42,ゴルバット,gorubatto
43,ナゾノクサ,nazonokusa
44,クサイハナ,kusaihana
45,ラフレシア,rafureshia
46,パラス,parasu
47,パラセクト,parasekuto
48,コンパン,kompan
49,モルフォン,morufuon
50,ディグダ,deiguda
51,ダグトリオ,dagutorio
52,ニャース,nyasu
53,ペルシアン,perushian
54,コダック,kodakku
55,ゴルダック,gorudakku
56,マンキー,manki
57,オコリザル,okorizaru
58,ガーディ,gadei
59,ウインディ,uindei
60,ニョロモ,nyoromo
61,ニョロゾ,nyorozo
62,ニョロボン,nyorobon
63,ケーシィ,keshii
64,ユンゲラー,yungera
65,フーディン,fudein
66,ワンリキー,wanriki
67,ゴーリキー,goriki
68,カイリキー,kairiki
69,マダツボミ,madatsubomi
70,ウツドン,utsudon
71,ウツボット,utsubotto
72,メノクラゲ,menokurage
73,ドククラゲ,dokukurage
74,イシツブテ,ishitsubute
75,ゴローン,goron
76,ゴローニャ,goronya
77,ポニータ,ponita
78,ギャロップ,gyaroppu
79,ヤドン,yadon
80,ヤドラン,yadoran
81,コイル,koiru
82,レアコイル,reakoiru
83,カモネギ,kamonegi
84,ドードー,dodo
85,ドードリオ,dodorio
86,パウワウ,pauwau
87,ジュゴン,jugon
88,ベトベター,betobeta
89,ベトベトン,betobeton
90,シェルダー,shieruda
91,パルシェン,parushien
92,ゴース,gosu
93,ゴースト,gosuto
94,ゲンガー,genga
95,イワーク,iwaku
96,スリープ,suripu
97,スリーパー,suripa
98,クラブ,kurabu
99,キングラー,kingura
100,ビリリダマ,biriridama
101,マルマイン,marumain
102,タマタマ,tamatama
103,ナッシー,nasshi
104,カラカラ,karakara
105,ガラガラ,garagara
106,サワムラー,sawamura
107,エビワラー,ebiwara
108,ベロリンガ,beroringa
109,ドガース,dogasu
110,マタドガス,matadogasu
111,サイホーン,saihon
112,サイドン,saidon
113,ラッキー,rakki
114,モンジャラ,monjara
115,ガルーラ,garura
116,タッツー,tattsu
117,シードラ,shidora
118,トサキント,tosakinto
119,アズマオウ,azumao
120,ヒトデマン,hitodeman
121,スターミー,sutami
122,バリヤード,bariyado
123,ストライク,sutoraiku
124,ルージュラ,rujura
125,エレブー,erebu
126,ブーバー,buba
127,カイロス,kairosu
128,ケンタロス,kentarosu
129,コイキング,koikingu
130,ギャラドス,gyaradosu
131,ラプラス,rapurasu
132,メタモン,metamon
133,イーブイ,ibui
134,シャワーズ,shawazu
135,サンダース,sandasu
136,ブースター,busuta
137,ポリゴン,porigon
138,オムナイト,omunaito
139,オムスター,omusuta
140,カブト,kabuto
141,カブトプス,kabutopusu
142,プテラ,putera
143,カビゴン,kabigon
144,フリーザー,furiza
145,サンダー,sanda
146,ファイヤー,fuaiya
147,ミニリュウ,miniryu
148,ハクリュー,hakuryu
149,カイリュー,kairyu
150,ミュウツー,myutsu
151,ミュウ,myu
152,チコリータ,chikorita
153,ベイリーフ,beirifu
154,メガニウム,meganiumu
155,ヒノアラシ,hinoarashi
156,マグマラシ,magumarashi
157,バクフーン,bakufun
158,ワニノコ,waninoko
159,アリゲイツ,arigeitsu
160,オーダイル,odairu
161,オタチ,otachi
162,オオタチ,otachi
163,ホーホー,hoho
164,ヨルノズク,yorunozuku
165,レディバ,redeiba
166,レディアン,redeian
167,イトマル,itomaru
168,アリアドス,ariadosu
169,クロバット,kurobatto
170,チョンチー,chonchi
171,ランターン,rantan
172,ピチュー,pichu
173,ピィ,pii
174,ププリン,pupurin
175,トゲピー,togepi
176,トゲチック,togechikku
177,ネイティ,neitei
178,ネイティオ,neiteio
179,メリープ,meripu
180,モココ,mokoko
181,デンリュウ,denryu
182,キレイハナ,kireihana
183,マリル,mariru
184,マリルリ,mariruri
185,ウソッキー,usokki
186,ニョロトノ,nyorotono
187,ハネッコ,hanekko
188,ポポッコ,popokko
189,ワタッコ,watakko
190,エイパム,eipamu
191,ヒマナッツ,himanattsu
192,キマワリ,kimawari
193,ヤンヤンマ,yanyamma
194,ウパー,upa
195,ヌオー,nuo
196,エーフィ,efui
197,ブラッキー,burakki
198,ヤミカラス,yamikarasu
199,ヤドキング,yadokingu
200,ムウマ,muma
201,アンノーン,annon
202,ソーナンス,sonansu
203,キリンリキ,kirinriki
204,クヌギダマ,kunugidama
205,フォレトス,fuoretosu
206,ノコッチ,nokotchi
207,グライガー,guraiga
208,ハガネール,haganeru
209,ブルー,buru
210,グランブル,guramburu
211,ハリーセン,harisen
212,ハッサム,hassamu
213,ツボツボ,tsubotsubo
214,ヘラクロス,herakurosu
215,ニューラ,nyura
216,ヒメグマ,himeguma
217,リングマ,ringuma
218,マグマッグ,magumaggu
219,マグカルゴ,magukarugo
220,ウリムー,urimu
221,イノムー,inomu
222,サニーゴ,sanigo
223,テッポウオ,teppoo
224,オクタン,okutan
225,デリバード,deribado
226,マンタイン,mantain
227,エアームド,eamudo
228,デルビル,derubiru
229,ヘルガー,heruga
230,キングドラ,kingudora
231,ゴマゾウ,gomazo
232,ドンファン,donfuan
233,ポリゴン２,porigon２
234,オドシシ,odoshishi
235,ドーブル,doburu
236,バルキー,baruki
237,カポエラー,kapoera
238,ムチュール,muchuru
239,エレキッド,erekiddo
240,ブビィ,bubii
241,ミルタンク,mirutanku
242,ハピナス,hapinasu
243,ライコウ,raiko
244,エンテイ,entei
245,スイクン,suikun
246,ヨーギラス,yogirasu
247,サナギラス,sanagirasu
248,バンギラス,bangirasu
249,ルギア,rugia
250,ホウオウ,hoo
251,セレビィ,serebii
252,キモリ,kimori
253,ジュプトル,juputoru
254,ジュカイン,jukain
255,アチャモ,achamo
256,ワカシャモ,wakashamo
257,バシャーモ,bashamo
258,ミズゴロウ,mizugoro
259,ヌマクロー,numakuro
260,ラグラージ,raguraji
261,ポチエナ,pochiena
262,グラエナ,guraena
